# Agent Kernel V2 CGP-00 composition root census (evidence-only, no behavior change)
# Baseline: 0bf690b2
# Plan: docs/plans/2026-08-09-agent-kernel-v2-deepseek-implementation-plan.md §8
# Records who composes what, the composition seam, and the target owner after
# the aletheon-only composition root cutover (CGP-01).
fact_id	composition_point	composes	symbol	consumes_via	authority_claim	socket_io	executive_dependency	target_owner	cutover_slice	deletion_slice	status	evidence_command
CGP-C-01	aletheon main.rs:401-442	daemon via executive::host::launcher::run_daemon	async fn main	executive host launcher	composition root	forks daemon, TUI client	yes (executive)	aletheon composition root	CGP-01	CGP-08	CLOSED	rg -n 'run_daemon' crates/aletheon/src/main.rs
CGP-C-02	executive host/daemon/bootstrap	RequestHandler + SessionGateway + AgentControlService + TurnPipeline	bootstrap/services.rs, bootstrap/request.rs	composition config + kernel/fabric	daemon composition inside executive	Unix socket server	executive internal	aletheon composition root (moves out)	CGP-01	CGP-08	CLOSED	rg -n 'RequestHandler::new' crates/executive/src/host/daemon/bootstrap/request.rs
CGP-C-03	executive composition/user_runtime	UserRuntime composition (cli/message/tui entry)	composition/user_runtime/mod.rs:283	host/daemon components	legacy interactive composition	CLI + socket	executive internal	aletheon composition root	CGP-01	CGP-08	CLOSED	rg -n 'RequestHandler::new' crates/executive/src/composition/user_runtime/mod.rs
CGP-C-04	executive composition/turn_service + turn_coordinator	ExecSessionBuilder + SessionAppendStore + EventSpine	turn_service.rs, turn_coordinator.rs:38	exec session + turn pipeline	CLI exec composition	CLI socket	executive internal	aletheon composition root / Runtime ports	RA-04/CGP-01	CGP-08	CLOSED	rg -n 'compose_session_store' crates/executive/src/composition/turn_coordinator.rs
CGP-C-05	executive composition/agent_loader	AgentLoader profile loader	composition/agent_loader/mod.rs:49	host bootstrap runtime.rs	profile loading	none	executive internal	Runtime profile port	RA-05	CGP-08	CLOSED	rg -n 'pub struct AgentLoader' crates/executive/src/composition/agent_loader/mod.rs
CGP-C-06	interact host.rs	ExecutiveDaemonEnsurer (auto-start daemon)	host.rs:64-68	executive host launcher	interact launches executive daemon	Unix socket	yes (executive)	aletheon lifecycle/daemon client + GatewayClient	CGP-04/CGP-08	RA-06	CLOSED	rg -n 'struct ExecutiveDaemonEnsurer' crates/interact/src/host.rs
CGP-C-07	gateway lib.rs	Telegram transport + dispatcher	gateway/src/lib.rs:25 build_telegram_transport	concrete Telegram transport	channel transport	network	no (depends only fabric)	Gateway protocol/client + adapter	E2-K6a/CGP-02	RA-06	CLOSED	rg -n 'build_telegram_transport' crates/gateway/src/lib.rs
CGP-C-08	interact acp/gateway.rs	AcpBackend + ACP frames	acp/gateway.rs:42	executive semantic backend	ACP protocol boundary	Unix socket	yes (executive semantics)	GatewayClient typed backend + ACP adapter	CGP-05	RA-06	CLOSED	rg -n 'struct AcpBackend|create_session' crates/interact/src/acp/gateway.rs
CGP-C-09	interact memory_client.rs	MemoryClient own UnixStream + JSON-line	memory_client.rs	raw socket transport	transport duplication	Unix socket	no	GatewayClient	 CGP-02	RA-06	CLOSED	rg -n 'UnixStream' crates/interact/src/memory_client.rs
CGP-C-10	interact tui/mod.rs monolithic App	terminal setup + socket + workspace/env + compat IDs	tui/mod.rs:388 App	raw socket + host + reducer	second workspace derivation point	Unix socket	yes (executive via host)	TuiModel/TuiController/TuiRenderer + GatewayClient	CGP-06/CGP-07	RA-06	CLOSED	rg -n 'struct App' crates/interact/src/tui/mod.rs
