# frozen_commit=03d263d44f0277d883c24b1be0b98e3a48519291
# component	scope	current_symbol	action	canonical_target	owner	consumers	surface_impact	evidence	decision_reference	exit_node
turn-authority	turn	executive::TurnPipelineLifecycle	extend	daemon-owned Task/Turn/Activity projection	executive	cognit,interact	none	crates/executive/src/application/turn_lifecycle.rs:99	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.3	X5b
session-authority	session	fabric::SessionAppendStore+EventSpine	project	daemon-owned SessionAuthority snapshot/event view	executive	interact,gateway	wire:client-rpc	crates/fabric/src/types/session.rs:238	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.3	X5b
session-legacy-store	session	executive::CanonicalSessionStore	delete	executive::EventSourcedSessionStore	executive	executive	persistence:session	crates/executive/src/adapters/session/canonical_store.rs:216	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#6.1	X5b
active-plan	plan	agora::TaskGraph	existing	agora::TaskGraph	agora	executive,cognit	none	crates/agora/src/task_graph/mod.rs:64	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.3	X14
memory-authority	memory	mnemosyne::MemoryService	extend	governed intake and provenance-aware recall	mnemosyne	executive,cognit	wire:memory-gateway-v1	crates/mnemosyne/src/service.rs:378	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#A6	X14
agent-authority	agent	executive::AgentControlService	extend	supervised child lifecycle and terminal receipt	executive	cognit,interact	persistence:agent-runs	crates/executive/src/application/agent_control/mod.rs:116	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#A7	X9b
command-intent	command	interact::cli::Args	new	fabric CommandSpec and ClientIntent	fabric	aletheon,interact,executive,gateway	wire:client-rpc	crates/fabric/src/contract/command.rs:111	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#A2	X3a
compatibility-parser	command	interact::cli::Args::parse	delete	aletheon canonical parser adapter	interact	aletheon	none	crates/aletheon/tests/cli_contract.rs:28	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#A2	X3c
run-exec-wire	command	ClientRpcRequest	v2	versioned run/exec JSONL contract	fabric	aletheon,executive	wire:client-rpc	crates/fabric/src/protocol/client.rs:27	docs/plans/Aletheon_User_Experience_and_Engineering_Workflow_Plan_2026-08-04.md#U1d	X4c
capability-receipt	receipt	fabric::CapabilityTerminalReceipt	extend	governed CapabilityInvocation and terminal receipt envelope	fabric	cognit,executive,corpus,hardware	wire:session	crates/fabric/src/include/turn.rs:137	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.5	X7
session-id	id	fabric::SessionId	existing	fabric::SessionId	fabric	executive,interact,cognit	wire:session	crates/fabric/src/types/space.rs:10	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.4	X5b
task-id	id	fabric::AgentTaskId	new	cross-domain TaskId with explicit parent fields	fabric	executive,interact	wire:session	crates/fabric/src/types/agent_control.rs:110	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.4	X5b
turn-id	id	fabric::TurnId	existing	fabric::TurnId	fabric	executive,cognit,interact	wire:session	crates/fabric/src/types/session.rs:15	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.4	X5b
operation-id	id	fabric::OperationId	existing	fabric::OperationId	fabric	kernel,executive,cognit	none	crates/fabric/src/types/operation.rs:9	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.4	X7
device-operation-id	id	hardware::OperationId	new	hardware::DeviceOperationId	hardware	executive,hardware-adapters	wire:embodiment-gateway	crates/hardware/src/device.rs:8	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.4	X13
hardware-operation-id	id	hardware::OperationId	delete	hardware::DeviceOperationId	hardware	executive,hardware-adapters	wire:embodiment-gateway	crates/hardware/src/device.rs:8	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.4	X13
activity-id	id	-	new	ActivityId after first projection consumer exists	fabric	executive,interact	wire:session	crates/executive/src/adapters/events/session_projection.rs:26	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.4	X5b
transaction-id	id	fabric::ChangeTransactionId	existing	fabric::ChangeTransactionId	fabric	executive,corpus	none	crates/fabric/src/types/change_transaction.rs:9	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.4	X7
checkpoint-id	id	fabric::CheckpointId	existing	fabric::CheckpointId	fabric	executive,interact	wire:session	crates/fabric/src/types/workspace_checkpoint.rs:22	docs/plans/Aletheon_Architecture_Stabilization_and_Convergence_Plan_2026-08-04.md#3.4	X8a
