# frozen_commit=ca4b185
# path	layer	owner	reason
crates/executive/src/adapters/agent_control/mod.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/agent_control/sqlite_repository.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/artifact/mod.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/artifact/store.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/daemon_adapter.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/execd_client.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/gmail/classifier.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/gmail/event_ingress.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/gmail/goal_draft.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/gmail/ingest.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/gmail/mod.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/gmail/report.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/gmail/sender_policy.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/handlers/gmail_ingest.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/handlers/mod.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/channel/mod.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/external/google_use_cases.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/external/mod.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/external/repository.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/gbrain/bootstrap.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/gbrain/mcp_adapter.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/gbrain/mod.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/gbrain/worker.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/google/event_dispatcher.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/google/mod.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/google/store.rs	adapter	executive	concrete infrastructure integration
crates/executive/src/adapters/google/sync_manager.rs	adapter	executive	concrete infrastructure integration
