path	semantics	disposition	target_owner	migration_pr	deletion_gate	blocker
crates/executive/src/adapters/agent_control/mod.rs	`runtime AgentRun repository port + adapters/sqlite/runtime-agent`	SPLIT	`runtime AgentRun repository port + adapters/sqlite/runtime-agent`	RA-02+RA-05	-	`B0+B1+B7`
crates/executive/src/adapters/agent_control/sqlite_repository.rs	`adapters/sqlite/runtime-agent`	MOVE	`adapters/sqlite/runtime-agent`	RA-02+RA-05	-	`B1`
crates/executive/src/adapters/artifact/mod.rs	`application/artifact port + adapters/sqlite + adapters/filesystem`	SPLIT	`application/artifact port + adapters/sqlite + adapters/filesystem`	C0+APX-04+E2+E5	-	`B0+B4+B6+B7`
crates/executive/src/adapters/artifact/store.rs	`application/artifact port + adapters/sqlite + adapters/filesystem`	SPLIT	`application/artifact port + adapters/sqlite + adapters/filesystem`	C0+APX-04+E2+E5	-	`B0+B4+B6`
crates/executive/src/adapters/channel/daemon_adapter.rs	`gateway channel adapter + aletheon/wiring + application Goal/Approval commands + runtime Turn command`	SPLIT	`gateway channel adapter + aletheon/wiring + application Goal/Approval commands + runtime Turn command`	CGP-01+APX-01+APX-02+APX-03+RA-00..RA-06	-	`B1+B4+B5+B6`
crates/executive/src/adapters/channel/execd_client.rs	`adapters/linux/execd-process + capability-specific executor + aletheon config`	SPLIT	`adapters/linux/execd-process + capability-specific executor + aletheon config`	K2+K5+CGP-01	-	`B0+B2+B5+B7`
crates/executive/src/adapters/channel/gmail/classifier.rs	`extensions/gmail`	MOVE	`extensions/gmail`	E2	-	`B6`
crates/executive/src/adapters/channel/gmail/event_ingress.rs	`extensions/gmail ingress/dedupe + application GoalDraftProposal command + artifact port/adapter + kernel/storage admission + aletheon worker lifecycle`	SPLIT	`extensions/gmail ingress/dedupe + application GoalDraftProposal command + artifact port/adapter + kernel/storage admission + aletheon worker lifecycle`	E2+APX-03+APX-04+K4+CGP-01	-	`B0+B2+B4+B5+B6+B7`
crates/executive/src/adapters/channel/gmail/goal_draft.rs	`extensions/gmail GoalDraftProposal ingress + application GoalDraft/Approval command/store + owner migration bundle`	SPLIT	`extensions/gmail GoalDraftProposal ingress + application GoalDraft/Approval command/store + owner migration bundle`	E2+APX-02+APX-03+APX-04	-	`B0+B4+B6+B7`
crates/executive/src/adapters/channel/gmail/ingest.rs	`extensions/gmail MIME/attachment policy + application artifact port + adapters/filesystem + adapters/sqlite/artifact`	SPLIT	`extensions/gmail MIME/attachment policy + application artifact port + adapters/filesystem + adapters/sqlite/artifact`	E2+APX-04	-	`B0+B4+B6+B7`
crates/executive/src/adapters/channel/gmail/mod.rs	`extensions/gmail`	MERGE	`extensions/gmail`	E2+XRET-03	-	`B0+B6+B7`
crates/executive/src/adapters/channel/gmail/report.rs	`extensions/gmail report/send-outbox + application Approval/Goal commands + artifact adapter + owner migration bundles`	SPLIT	`extensions/gmail report/send-outbox + application Approval/Goal commands + artifact adapter + owner migration bundles`	E2-K6a+APX-02+APX-03+APX-04	-	`B0+B2+B4+B6+B7`
crates/executive/src/adapters/channel/gmail/sender_policy.rs	`extensions/gmail`	MOVE	`extensions/gmail`	E2	-	`B6`
crates/executive/src/adapters/channel/handlers/gmail_ingest.rs	`extensions/gmail ingress + gateway channel intent adapter`	SPLIT	`extensions/gmail ingress + gateway channel intent adapter`	E2+CGP-03	-	`B0+B5+B6+B7`
crates/executive/src/adapters/channel/handlers/mod.rs	`—`	DELETE	`—`	CGP-08+XRET-04	-	`B5+B7`
crates/executive/src/adapters/channel/mod.rs	`—`	DELETE	`—`	CGP-08+XRET-04	-	`B5+B7`
crates/executive/src/adapters/episode/mod.rs	`—`	DELETE	`—`	E5	-	`B6`
crates/executive/src/adapters/episode/sqlite_episode_sink.rs	`extensions/robot-vla EpisodeSink port + adapters/sqlite/robot-vla`	SPLIT	`extensions/robot-vla EpisodeSink port + adapters/sqlite/robot-vla`	E5	-	`B6`
crates/executive/src/adapters/evaluation/mod.rs	`metacog/adapters`	MOVE	`metacog/adapters`	D3	-	`B3`
crates/executive/src/adapters/evaluation/sqlite_store.rs	`metacog EvaluationStore port + adapters/sqlite/metacog`	SPLIT	`metacog EvaluationStore port + adapters/sqlite/metacog`	D3	-	`B3`
crates/executive/src/adapters/events/agent_timeline.rs	`runtime/journal-read-model`	MERGE	`runtime/journal-read-model`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/events/agent_tree_projection.rs	`runtime/journal-read-model`	MERGE	`runtime/journal-read-model`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/events/debug_projection.rs	`telemetry/read-model`	MOVE	`telemetry/read-model`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/events/memory_job_projection.rs	`mnemosyne/read-model`	MERGE	`mnemosyne/read-model`	D4	-	`B3`
crates/executive/src/adapters/events/metrics_projection.rs	`telemetry/read-model`	MOVE	`telemetry/read-model`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/events/mod.rs	`—`	DELETE	`—`	XRET-00..XRET-05	-	`B1+B7`
crates/executive/src/adapters/events/projection_set.rs	`runtime/read-model`	MERGE	`runtime/read-model`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/events/session_projection.rs	`runtime/journal-read-model`	MERGE	`runtime/journal-read-model`	RA-00..RA-06	-	`B1`
crates/executive/src/adapters/events/sqlite_event_spine.rs	`runtime EventJournal port + adapters/sqlite/runtime-journal + owner-specific projections/events + legacy reader + aletheon migration`	SPLIT	`runtime EventJournal port + adapters/sqlite/runtime-journal + owner-specific projections/events + legacy reader + aletheon migration`	C0+RA-02+APX-04+XRET-04	-	`B0+B1+B3+B4+B7`
crates/executive/src/adapters/external/google_use_cases.rs	`application external-integration use case + adapters/google capability port`	SPLIT	`application external-integration use case + adapters/google capability port`	E2+APX-01	-	`B0+B4+B6+B7`
crates/executive/src/adapters/external/mod.rs	`adapters/google + optional application integration port`	SPLIT	`adapters/google + optional application integration port`	E2+APX-01+XRET-03	-	`B0+B4+B6+B7`
crates/executive/src/adapters/external/repository.rs	`adapters/sqlite/google-integration + owner migration bundle`	SPLIT	`adapters/sqlite/google-integration + owner migration bundle`	E2+APX-04	-	`B0+B4+B6+B7`
