# Agent Kernel V2 RA-00 runtime authority census (evidence-only, no behavior change)
# Baseline: 0bf690b2 (contains PR #192 foundation 1631ac3f/d9838d85/d3c5e748 + ratchet)
# Plan: docs/plans/2026-08-09-agent-kernel-v2-deepseek-implementation-plan.md §5
# role: constructor|id_mint|state_machine|journal_writer|projection_writer|registry|composition|compatibility|cache|transport|reader
# authority_kind: authority|projection|cache|transport|compatibility|dead
# status: CLOSED|INVESTIGATE:<blocker-id>
# Test-only fixtures (in-module #[cfg(test)] and crates/*/tests) are counted separately and carry production_callers=0.
fact_id	aggregate	role	path	symbol	current_owner	authority_kind	production_callers	test_callers	installed_config_callers	storage_or_wire	current_writer	target_owner	cutover_slice	deletion_slice	status	evidence_command
RA-S-01	Session	id_mint	crates/executive/src/host/daemon/bootstrap/request.rs:81	RequestHandler::new mints uuid for daemon-created session	executive::host::daemon::bootstrap::request	authority	RequestHandler::new (aletheon daemon entry)	0	config/architecture/persistence-surfaces.tsv lists session stores	SessionId machine daemon created	RequestHandler::new	Runtime SessionAuthority	RA-03	RA-06	CLOSED	rg -n 'session_id = uuid::Uuid::new_v4' crates/executive/src/host/daemon/bootstrap/request.rs
RA-S-02	Session	id_mint	crates/executive/src/application/session_service.rs:696	SessionService::fork mints child SessionId	executive::application::session_service	authority	SessionService::fork (production API)	5 in-module tests	0	SessionRecord child id	SessionService	Runtime SessionAuthority	RA-03	RA-06	CLOSED	rg -n 'SessionId\(uuid::Uuid::new_v4' crates/executive/src/application/session_service.rs
RA-S-03	Session	id_mint	crates/executive/src/application/session_service.rs:51	SessionService::ensure_session_visible binds principal	executive::application::session_service	authority	RequestHandler daemon bootstrap + session_gateway	0	0	SessionId string derived from request thread_id	SessionService	Runtime SessionAuthority	RA-03	RA-06	CLOSED	rg -n 'SessionId\(' crates/executive/src/application/session_service.rs
RA-S-04	Session	id_mint	crates/interact/src/single_message.rs:243	single_message mints SessionId(message-{uuid})	interact::single_message	authority	interact one-shot CLI	0	0	session id carried on wire	Interact single-message	GatewayClient typed CreateSession	RA-03/CGP-02	RA-06	CLOSED	rg -n 'message-.*uuid' crates/interact/src/single_message.rs
RA-S-05	Session	id_mint	crates/interact/src/tui/app/submit.rs:205	submit reconstructs SessionId from daemon reply	interact::tui::app::submit	compatibility	interact TUI	0	0	SessionId wrapper over daemon-provided string	TuiController to GatewayClient	typed DTO decode	RA-03/CGP-06	RA-06	CLOSED	rg -n 'SessionId\(' crates/interact/src/tui/app/submit.rs
RA-S-06	Session	id_mint	crates/interact/src/tui/app/lifecycle.rs:88	lifecycle reconstructs SessionId from resume/fork replies	interact::tui::app::lifecycle	compatibility	interact TUI	3	0	SessionId wrapper over daemon reply	TuiController to GatewayClient	typed DTO decode	RA-03/CGP-06	RA-06	CLOSED	rg -n 'SessionId\(' crates/interact/src/tui/app/lifecycle.rs
RA-S-07	Session	id_mint	crates/interact/src/tui/app/key_handler.rs:183	key_handler reconstructs SessionId for fork/rewind	interact::tui::app::key_handler	compatibility	interact TUI	3 in-module key_handler tests	0	SessionId wrapper in commands	TuiController to GatewayClient	typed command reference	RA-03/CGP-06	RA-06	CLOSED	rg -n 'SessionId\(' crates/interact/src/tui/app/key_handler.rs
RA-S-08	Session	id_mint	crates/interact/src/tui/reducer.rs:146	reducer ReloadSnapshot(SessionId(session_id))	interact::tui::reducer	compatibility	interact TUI reducer	1 in-module reducer test	0	SessionId wrapper over snapshot cursor	reducer local projection	typed projection reference	RA-03/CGP-06	RA-06	CLOSED	rg -n 'ReloadSnapshot\(' crates/interact/src/tui/reducer.rs
RA-S-09	Session	id_mint	crates/executive/src/host/daemon/handler/mod.rs:525	handler reconstructs SessionId from thread_id	executive::host::daemon::handler	compatibility	daemon RPC/socket handler	0	0	SessionId wrapper over thread_id	daemon handler	typed command reference	RA-03/CGP-03	RA-06	CLOSED	rg -n 'SessionId\(' crates/executive/src/host/daemon/handler/mod.rs
RA-S-10	Session	id_mint	crates/executive/src/host/daemon/handler/rpc/rpc_turn.rs:290	rpc handlers reconstruct SessionId	executive::host::daemon::handler::rpc	compatibility	daemon RPC handlers	0	0	SessionId wrapper from RPC params	daemon RPC	typed command reference	RA-03/CGP-03	RA-06	CLOSED	rg -n 'SessionId\(' crates/executive/src/host/daemon/handler/rpc
RA-S-11	Session	id_mint	crates/aletheon/src/acp.rs:173	ACP adapter reconstructs SessionId	aletheon::acp	compatibility	ACP server	0	0	SessionId wrapper over ACP request string	ACP adapter	typed Gateway client	RA-03/CGP-05	RA-06	CLOSED	rg -n 'SessionId\(' crates/aletheon/src/acp.rs
RA-S-12	Session	id_mint	crates/aletheon/src/main.rs:542	main CLI Resume(SessionId(session)) from arg	aletheon::main	compatibility	CLI resume	0	0	SessionId wrapper over CLI arg	CLI host	typed LegacySessionAlias	RA-03/CGP-06	RA-06	CLOSED	rg -n 'InitialSession::Resume' crates/aletheon/src/main.rs
RA-S-13	Session	id_mint	crates/executive/src/core/session_gateway/gateway.rs:360	SessionGateway test session mints	executive::core::session_gateway	compatibility	0	5 in-module gateway tests	0	SessionId literal for projection tests	SessionGateway (test)	none	RA-03	-	CLOSED	rg -n 'SessionId\(' crates/executive/src/core/session_gateway/gateway.rs
RA-S-14	Session	journal_writer	crates/executive/src/application/session_service.rs:105	SessionService writes protocol_events INSERT/UPDATE	executive::application::session_service	authority	RequestHandler daemon bootstrap + session_gateway	0	0	sqlite protocol_events table	SessionService	Runtime RuntimeJournal	RA-02	RA-06	CLOSED	rg -n 'protocol_events' crates/executive/src/application/session_service.rs
RA-S-15	Session	journal_writer	crates/executive/src/adapters/session/store.rs:54	SessionStore creates/updates sessions table	executive::adapters::session::store	authority	daemon bootstrap request.rs + legacy callers	1 in-module test	0	sqlite sessions table (legacy)	SessionStore	Runtime SessionAuthority	RA-02/RA-03	RA-06	CLOSED	rg -n 'INSERT INTO sessions' crates/executive/src/adapters/session/store.rs
RA-S-16	Session	journal_writer	crates/executive/src/adapters/session/canonical_store.rs:198	CanonicalSessionStore writes sessions/session_items/session_principals	executive::adapters::session::canonical_store	authority	daemon bootstrap + session service	multiple in-module tests	0	sqlite canonical session tables	CanonicalSessionStore	Runtime SessionAuthority	RA-02/RA-03	RA-06	CLOSED	rg -n 'INSERT INTO sessions|INSERT INTO session_items|INSERT INTO session_principals' crates/executive/src/adapters/session/canonical_store.rs
RA-S-17	Session	journal_writer	crates/executive/src/adapters/session/event_sourced_store.rs:292	EventSourcedSessionStore impl SessionAppendStore	executive::adapters::session::event_sourced_store	authority	daemon bootstrap composition	multiple in-module tests	0	EventSpine streams	EventSourcedSessionStore	Runtime RuntimeJournal	RA-02	RA-06	CLOSED	rg -n 'impl SessionAppendStore for EventSourcedSessionStore' crates/executive/src/adapters/session/event_sourced_store.rs
RA-S-18	Session	state_machine	crates/executive/src/application/session_service.rs:43	SessionService holds append store + active turn map + protocol conn	executive::application::session_service	authority	RequestHandler daemon bootstrap + session_gateway	5	0	protocol_events + session stores	SessionService	Runtime SessionAuthority	RA-03	RA-06	CLOSED	rg -n 'pub struct SessionService' crates/executive/src/application/session_service.rs
RA-S-19	Session	composition	crates/executive/src/core/session_gateway/gateway.rs:350	SessionGateway::new builds SessionService	executive::core::session_gateway	authority	daemon bootstrap services.rs:524	5 in-module tests	0	composes SessionService + protocol read	SessionGateway	Gateway client protocol	RA-03/CGP-04	RA-06	CLOSED	rg -n 'SessionGateway::new' crates/executive/src/host/daemon/bootstrap/services.rs
RA-S-20	Session	compatibility	crates/executive/src/compatibility/legacy_session_service.rs:79	LegacySessionService try_resume legacy path	executive::compatibility::legacy_session_service	compatibility	daemon bootstrap request.rs:1335	0	0	legacy session resume	LegacySessionService	Gateway typed resume	RA-03/CGP-03	XRET-04	CLOSED	rg -n 'LegacySessionService' crates/executive/src/host/daemon/bootstrap/request.rs
RA-S-21	Session	reader	crates/fabric/src/types/space.rs:10	SessionId(pub String) canonical wrapper	contracts(fabric)	authority	all workspace	0	0	type def, no mint	-	contracts primitive	RA-01/D1	AK2-25	CLOSED	rg -n 'pub struct SessionId' crates/fabric/src/types/space.rs
RA-S-22	Session	reader	crates/fabric/src/types/session.rs:375	SessionAppendStore trait	contracts(fabric)	authority	executive adapters/app layer	0	0	port trait	-	runtime port	RA-02	AK2-25	CLOSED	rg -n 'pub trait SessionAppendStore' crates/fabric/src/types/session.rs
RA-S-23	Session	id_mint	crates/executive/src/application/daemon_react.rs:90	daemon_react constructs SessionRecord id from thread_id	executive::application::daemon_react	authority	daemon react turn path	0	0	SessionId derived from request thread_id	daemon_react	Runtime SessionAuthority	RA-03	RA-06	CLOSED	rg -n 'id: SessionId\(request\.context\.thread_id' crates/executive/src/application/daemon_react.rs
